Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
2632.0_0_B1,,D,RICHFIELD,MILLWOODS ROAD-36 AVE,53.47026464,-113.4558261,0.0851388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2632.0_0,4,0.0672149123
2632.0_1_B1,,D,RICHFIELD,MILLWOODS ROAD-36 AVE,53.47026464,-113.4558261,0.0851388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2632.0_1,20,0.0672149123
2634_0_B1,,D,Windermere,Westcliff Way SW & Watson Point SW,53.43578847,-113.6267077,0.0575,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2634_0,,0.0453947368
2634_1_B1,,D,Windermere,Westcliff Way SW & Watson Point SW,53.43578847,-113.6267077,0.0575,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2634_1,,0.0453947368
2635_0_B1,,D,Windermere,Windermere Blvd & Watson Landing,53.43809452,-113.626929,0.05125,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2635_0,1,0.0404605263
2635_1_B1,,D,Windermere,Windermere Blvd & Watson Landing,53.43809452,-113.626929,0.05125,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2635_1,12,0.0404605263
2640.0_0_B1,,D,LARKSPUR,WEST OF 24 ST: BETWEEN 38 & 43A AVE,53.47847993,-113.3811779,0.0823611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2640.0_0,0,0.0650219298
2640.0_1_B1,,D,LARKSPUR,WEST OF 24 ST: BETWEEN 38 & 43A AVE,53.47847993,-113.3811779,0.0823611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2640.0_1,10,0.0650219298
2644.0_0_B1,,D,WILD ROSE,31 ST-BTWN 37A-38 AVE,53.47272278,-113.3872758,0.0144444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2644.0_0,,0.0114035088
2644.0_1_B1,,D,WILD ROSE,31 ST-BTWN 37A-38 AVE,53.47272278,-113.3872758,0.0144444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2644.0_1,,0.0114035088
2645.0_0_B1,,D,TWEDDLE PLACE,E/S 91 ST BTWN MILLWOODS RD & WHITEMUD,53.47831237,-113.4657453,0.1683333333,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2645.0_0,,0.1328947368
2645.0_1_B1,,D,TWEDDLE PLACE,E/S 91 ST BTWN MILLWOODS RD & WHITEMUD,53.47831237,-113.4657453,0.1683333333,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2645.0_1,,0.1328947368
265.0_0_B1,,D,MICHAELS PARK,EAST OF 76 ST BTWN 41 AVE & PARK AREA,53.47890847,-113.4505464,0.0026388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,265.0_0,,0.0020833333
265.0_1_B1,,D,MICHAELS PARK,EAST OF 76 ST BTWN 41 AVE & PARK AREA,53.47890847,-113.4505464,0.0026388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,265.0_1,,0.0020833333
2650_0_B1,,D,Haddow,Haddow Dr Terwilligar to Hanna,53.45308479,-113.5904715,0.0198611111,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2650_0,,0.0156798246
2650_1_B1,,D,Haddow,Haddow Dr Terwilligar to Hanna,53.45308479,-113.5904715,0.0198611111,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2650_1,,0.0156798246
266.0_0_B1,,D,MICHAELS PARK,BTWN-WHITEMUD DRIVE-PIPELINE,53.4813995,-113.4445099,0.0497222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,266.0_0,,0.039254386
266.0_1_B1,,D,MICHAELS PARK,BTWN-WHITEMUD DRIVE-PIPELINE,53.4813995,-113.4445099,0.0497222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,266.0_1,,0.039254386
2662.0_0_B1,,D,HILLVIEW,38 AVE-58 ST,53.46988154,-113.4269172,0.0927777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2662.0_0,0,0.073245614
2662.0_1_B1,,D,HILLVIEW,38 AVE-58 ST,53.46988154,-113.4269172,0.0927777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2662.0_1,14,0.073245614
2663_0_B1,,D,Falconer Heights,156 St. to Riverbend Road,53.46168881,-113.5921063,0.0322222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2663_0,4,0.0254385965
2663_1_B1,,D,Falconer Heights,156 St. to Riverbend Road,53.46168881,-113.5921063,0.0322222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2663_1,17,0.0254385965
267.0_0_B1,,D,MICHAELS PARK,NEXT TO 6762-39 AVE,53.47586961,-113.4445511,0.0043055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,267.0_0,,0.0033991228
267.0_1_B1,,D,MICHAELS PARK,NEXT TO 6762-39 AVE,53.47586961,-113.4445511,0.0043055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,267.0_1,,0.0033991228
2683.0_0_B1,,D,MEYONOHK,ES 91 ST BTWN 23 - 28 AVE,53.45531632,-113.4657287,0.0481944444,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,2683.0_0,1,0.0380482456
2683.0_1_B1,,D,MEYONOHK,ES 91 ST BTWN 23 - 28 AVE,53.45531632,-113.4657287,0.0481944444,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,2683.0_1,15,0.0380482456
2686_0_B1,,D,Twin Brooks,#1330 - 119B St,53.44592659,-113.5436499,0.0036111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2686_0,,0.0028508772
2686_1_B1,,D,Twin Brooks,#1330 - 119B St,53.44592659,-113.5436499,0.0036111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2686_1,,0.0028508772
2687_0_B1,,D,Bulyea Heights,#300 BULYEA ROAD,53.47339753,-113.574114,0.08125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2687_0,,0.0641447368
2687_1_B1,,D,Bulyea Heights,#300 BULYEA ROAD,53.47339753,-113.574114,0.08125,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2687_1,18,0.0641447368
2698_0_A2,,D,Windsor Park,87 AVE-119 ST,53.52324627,-113.5352559,0.0543055556,5d 06:00:00,6d 14:45:00,1,neighbourhood,10,A2,2698_0,,0.042872807
2698_1_A2,,D,Windsor Park,87 AVE-119 ST,53.52324627,-113.5352559,0.0543055556,12d 06:00:00,13d 14:45:00,1,neighbourhood,10,A2,2698_1,,0.042872807
2698_2_A2,,D,Windsor Park,87 AVE-119 ST,53.52324627,-113.5352559,0.0543055556,19d 06:00:00,20d 14:45:00,1,neighbourhood,10,A2,2698_2,,0.042872807
270.0_0_B1,,D,KENILWORTH,89 Ave & 71 St,53.52290707,-113.4354382,0.1105555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,270.0_0,4,0.0872807018
270.0_1_B1,,D,KENILWORTH,89 Ave & 71 St,53.52290707,-113.4354382,0.1105555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,270.0_1,12,0.0872807018
2705.0_0_B1,,D,WEINLOS,SOUTH SIDE 34 AVE BTWN 50 ST-MILLWOODS RD E,53.46433258,-113.4123796,0.10125,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2705.0_0,,0.0799342105
2705.0_1_B1,,D,WEINLOS,SOUTH SIDE 34 AVE BTWN 50 ST-MILLWOODS RD E,53.46433258,-113.4123796,0.10125,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2705.0_1,,0.0799342105
2711.0_0_B1,,D,EKOTA,E/S MILLWOODS RD: 23 AVE - 80 ST,53.4511817,-113.4484585,0.0713888889,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2711.0_0,,0.0563596491
2711.0_1_B1,,D,EKOTA,E/S MILLWOODS RD: 23 AVE - 80 ST,53.4511817,-113.4484585,0.0713888889,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2711.0_1,,0.0563596491
2714_0_B1,,D,Twin Brooks,Running Creek Road - NISKU PIPELINE,53.44298286,-113.5127254,0.0176388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2714_0,,0.0139254386
2714_1_B1,,D,Twin Brooks,Running Creek Road - NISKU PIPELINE,53.44298286,-113.5127254,0.0176388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2714_1,,0.0139254386
2715_0_B1,,D,Twin Brooks,11016-10 AVE,53.44236602,-113.5125309,0.0011111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2715_0,,0.000877193
2715_1_B1,,D,Twin Brooks,11016-10 AVE,53.44236602,-113.5125309,0.0011111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2715_1,,0.000877193
2717_0_B1,,D,Garneau,Saskatchewan Drive - 107 ST to 109 ST,53.5237896,-113.508415,0.02125,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2717_0,,0.0167763158
2717_1_B1,,D,Garneau,Saskatchewan Drive - 107 ST to 109 ST,53.5237896,-113.508415,0.02125,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2717_1,,0.0167763158
2718_0_B1,,D,Steinhauer,30 AVE-105A ST,53.46203698,-113.5005138,0.0020833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2718_0,,0.0016447368
2718_1_B1,,D,Steinhauer,30 AVE-105A ST,53.46203698,-113.5005138,0.0020833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2718_1,,0.0016447368
2726_0_B1,,D,Bulyea Heights,BESIDE 532 BUTTERWORTH WAY,53.48066674,-113.5657028,0.0036111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2726_0,,0.0028508772
2726_1_B1,,D,Bulyea Heights,BESIDE 532 BUTTERWORTH WAY,53.48066674,-113.5657028,0.0036111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2726_1,,0.0028508772
2731.0_0_B1,,D,WEINLOS,East of 50 St & South of 34 Ave,53.46408987,-113.4191383,0.0694444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2731.0_0,,0.0548245614
2731.0_1_B1,,D,WEINLOS,East of 50 St & South of 34 Ave,53.46408987,-113.4191383,0.0694444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2731.0_1,,0.0548245614
2733_0_B1,,D,Keheewin,19 AVE: BEARSPAW DRIVE EAST - 111 ST,53.44796486,-113.508894,0.0356944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2733_0,,0.0281798246
2733_1_B1,,D,Keheewin,19 AVE: BEARSPAW DRIVE EAST - 111 ST,53.44796486,-113.508894,0.0356944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2733_1,,0.0281798246
2738.0_0_B1,,D,MEYOKUMIN,NORTH SIDE MILLWOODS RD S-BTWN 66-50 S,53.44587358,-113.4275826,0.1013888889,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2738.0_0,,0.0800438596
2738.0_1_B1,,D,MEYOKUMIN,NORTH SIDE MILLWOODS RD S-BTWN 66-50 S,53.44587358,-113.4275826,0.1013888889,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2738.0_1,,0.0800438596
2742_0_B1,,D,Falconer Heights,1622 FORBES WAY TO 102 RABBIT HILL ROAD,53.47014473,-113.59503,0.0025,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2742_0,,0.0019736842
2742_1_B1,,D,Falconer Heights,1622 FORBES WAY TO 102 RABBIT HILL ROAD,53.47014473,-113.59503,0.0025,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2742_1,,0.0019736842
2745_0_B1,,D,Falconer Heights/Henderson,Riverbend Rd. - RABBIT HILL RD to Trans Alta Right of Way.,53.46702377,-113.5942514,0.1356944444,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2745_0,,0.107127193
2745_1_B1,,D,Falconer Heights/Henderson,Riverbend Rd. - RABBIT HILL RD to Trans Alta Right of Way.,53.46702377,-113.5942514,0.1356944444,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2745_1,,0.107127193
2753.0_0_B1,,D,HAZELDEAN,WEST SIDE 97 ST-63-68 AVE,53.50219799,-113.4796743,0.0934722222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2753.0_0,,0.0737938596
2753.0_1_B1,,D,HAZELDEAN,WEST SIDE 97 ST-63-68 AVE,53.50219799,-113.4796743,0.0934722222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2753.0_1,,0.0737938596
276.0_0_B1,,D,KINISKI GARDENS,403 KIRKPATRICK CRESENT,53.47925609,-113.4022577,0.0023611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,276.0_0,,0.0018640351
276.0_1_B1,,D,KINISKI GARDENS,403 KIRKPATRICK CRESENT,53.47925609,-113.4022577,0.0023611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,276.0_1,,0.0018640351
2761.0_0_B1,,D,MEYOKUMIN,WEST SIDE 50 ST BTWN MILLWOODS RD S-23,53.44946359,-113.4197467,0.1011111111,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2761.0_0,,0.0798245614
2761.0_1_B1,,D,MEYOKUMIN,WEST SIDE 50 ST BTWN MILLWOODS RD S-23,53.44946359,-113.4197467,0.1011111111,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2761.0_1,,0.0798245614
2762.0_0_B1,,D,STRATHCONA,87 AVE-102 ST,53.52214433,-113.493411,0.1476388889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2762.0_0,,0.1165570175
2762.0_1_B1,,D,STRATHCONA,87 AVE-102 ST,53.52214433,-113.493411,0.1476388889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2762.0_1,,0.1165570175
2769.0_0_B1,,D,CAPILANO,50 ST-106-109A AVE,53.55514767,-113.41853,0.0952777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2769.0_0,,0.0752192982
2769.0_1_B1,,D,CAPILANO,50 ST-106-109A AVE,53.55514767,-113.41853,0.0952777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2769.0_1,,0.0752192982
2779_0_B1,,D,Greenfield,34 AVE 111 - 119 ST,53.46700039,-113.5282546,0.072,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,2779_0,2,0.0568421053
2779_1_B1,,D,Greenfield,34 AVE 111 - 119 ST,53.46700039,-113.5282546,0.072,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,2779_1,15,0.0568421053
278.0_0_B1,,D,KINISKI GARDENS,43 AVE & 38 ST - KIRKPATRICK CRESENT,53.4801263,-113.3999983,0.0038888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,278.0_0,,0.0030701754
278.0_1_B1,,D,KINISKI GARDENS,43 AVE & 38 ST - KIRKPATRICK CRESENT,53.4801263,-113.3999983,0.0038888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,278.0_1,,0.0030701754
2783_0_B1,,D,Rutherford,1331& 1333 RUTHERFORD ROAD,53.42004531,-113.5343542,0.0488888889,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2783_0,7,0.0385964912
2783_1_B1,,D,Rutherford,1331& 1333 RUTHERFORD ROAD,53.42004531,-113.5343542,0.0488888889,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2783_1,17,0.0385964912
279.0_0_B1,,D,KENILWORTH,84 AVE-73 ST,53.52016614,-113.4404997,0.0180555556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,279.0_0,,0.014254386
279.0_1_B1,,D,KENILWORTH,84 AVE-73 ST,53.52016614,-113.4404997,0.0180555556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,279.0_1,,0.014254386
2797.0_0_B1,,D,FULTON PLACE,10322-50 ST,53.54562052,-113.4191263,0.0040277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2797.0_0,,0.0031798246
2797.0_1_B1,,D,FULTON PLACE,10322-50 ST,53.54562052,-113.4191263,0.0040277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2797.0_1,,0.0031798246
2798.0_0_B1,,D,FULTON PLACE,EAST OF FULTON ROAD-BTWN-102A-103 AVE,53.54443227,-113.4273885,0.0152777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2798.0_0,,0.0120614035
2798.0_1_B1,,D,FULTON PLACE,EAST OF FULTON ROAD-BTWN-102A-103 AVE,53.54443227,-113.4273885,0.0152777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2798.0_1,,0.0120614035
28_0_B1,,D,Twin Brooks,#430 Twin Brooks Crescent to Twin Brooks Park & TWIN BROOKS PARK - 9B AVE,53.44904096,-113.5396948,0.2606944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,28_0,,0.2058114035
28_1_B1,,D,Twin Brooks,#430 Twin Brooks Crescent to Twin Brooks Park & TWIN BROOKS PARK - 9B AVE,53.44904096,-113.5396948,0.2606944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,28_1,,0.2058114035
280.0_0_B1,,D,KENILWORTH,75 ST-84 AVE,53.52033983,-113.4427154,0.0020833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,280.0_0,,0.0016447368
280.0_1_B1,,D,KENILWORTH,75 ST-84 AVE,53.52033983,-113.4427154,0.0020833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,280.0_1,,0.0016447368
2803_0_B1,,D,Sweet Grass,34 AVE 111 - 119 ST,53.46652412,-113.5264901,0.2589583333,0d 06:00:00,10d 14:45:00,1,roadway,10,B1,2803_0,,0.2044407895
2803_1_B1,,D,Sweet Grass,34 AVE 111 - 119 ST,53.46652412,-113.5264901,0.2589583333,11d 06:00:00,20d 14:45:00,1,roadway,10,B1,2803_1,,0.2044407895
2806_0_B1,,D,Haddow,Btw. #329 &#327 Hunters Run,53.46002601,-113.5941266,0.0018055556,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2806_0,,0.0014254386
2806_1_B1,,D,Haddow,Btw. #329 &#327 Hunters Run,53.46002601,-113.5941266,0.0018055556,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2806_1,,0.0014254386
2807_0_B1,,D,Falconer Heights,Btw. 539 & 554 Falconer Place,53.46220687,-113.5919004,0.0019444444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2807_0,,0.0015350877
2807_1_B1,,D,Falconer Heights,Btw. 539 & 554 Falconer Place,53.46220687,-113.5919004,0.0019444444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2807_1,,0.0015350877
2811.0_0_B1,,D,SUMMERSIDE,78 ST SW: ELLERSLIE ROAD - 11 AVE SW,53.42419622,-113.4554338,0.0056944444,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2811.0_0,,0.004495614
2811.0_1_B1,,D,SUMMERSIDE,78 ST SW: ELLERSLIE ROAD - 11 AVE SW,53.42419622,-113.4554338,0.0056944444,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2811.0_1,,0.004495614
2812_0_A2,,D,Windsor Park,88 AVE-118 ST,53.52423438,-113.5359884,0.0781944444,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,2812_0,6,0.0617324561
2812_1_A2,,D,Windsor Park,88 AVE-118 ST,53.52423438,-113.5359884,0.0781944444,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,2812_1,12,0.0617324561
2812_2_A2,,D,Windsor Park,88 AVE-118 ST,53.52423438,-113.5359884,0.0781944444,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,2812_2,19,0.0617324561
2813.0_0_B1,,D,STRATHCONA,84 AVE-105 ST,53.51978075,-113.5019704,0.0222222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2813.0_0,,0.0175438596
2813.0_1_B1,,D,STRATHCONA,84 AVE-105 ST,53.51978075,-113.5019704,0.0222222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2813.0_1,,0.0175438596
2814_0_A2,,D,Garneau,86 AVE-109 ST,53.52240548,-113.513613,0.1047222222,5d 06:00:00,6d 14:45:00,1,neighbourhood,10,A2,2814_0,,0.0826754386
2814_1_A2,,D,Garneau,86 AVE-109 ST,53.52240548,-113.513613,0.1047222222,12d 06:00:00,13d 14:45:00,1,neighbourhood,10,A2,2814_1,,0.0826754386
2814_2_A2,,D,Garneau,86 AVE-109 ST,53.52240548,-113.513613,0.1047222222,19d 06:00:00,20d 14:45:00,1,neighbourhood,10,A2,2814_2,,0.0826754386
2820_0_B1,,D,Blackmud Creek,#1718 Bownesss Wynd to #1849 Bowman Point,53.41708265,-113.5081876,0.0052777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2820_0,,0.0041666667
2820_1_B1,,D,Blackmud Creek,#1718 Bownesss Wynd to #1849 Bowman Point,53.41708265,-113.5081876,0.0052777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2820_1,,0.0041666667
2823_0_B1,,D,Sweet Grass,119 ST WESTBROOK DR - 34 AVE,53.46227281,-113.5390154,0.0395833333,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2823_0,,0.03125
2823_1_B1,,D,Sweet Grass,119 ST WESTBROOK DR - 34 AVE,53.46227281,-113.5390154,0.0395833333,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2823_1,,0.03125
2824_0_B1,,D,Whitemud Creek Ravine South,44 AVE: 122 - 132 ST,53.48144791,-113.5497135,0.2475,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2824_0,,0.1953947368
2824_1_B1,,D,Whitemud Creek Ravine South,44 AVE: 122 - 132 ST,53.48144791,-113.5497135,0.2475,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2824_1,,0.1953947368
2825_0_B1,,D,Falconer Heights,Btw. #307-#309 FERRIS WAY,53.46489994,-113.5866746,0.0023611111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2825_0,,0.0018640351
2825_1_B1,,D,Falconer Heights,Btw. #307-#309 FERRIS WAY,53.46489994,-113.5866746,0.0023611111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2825_1,,0.0018640351
2826_0_B1,,D,Terwilleger TOWNE,1697 Toane WYND,53.44666423,-113.5880112,0.08,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2826_0,8,0.0631578947
2826_1_B1,,D,Terwilleger TOWNE,1697 Toane WYND,53.44666423,-113.5880112,0.08,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2826_1,14,0.0631578947
2827_0_B1,,D,Hodgson,Hayworth Crescent to Hudson Boulevard/Rabbit Hill Road - Trans Alta R.O.W. to Hodgson Blv.,53.4606655,-113.5639836,0.07875,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2827_0,3,0.0621710526
2827_1_B1,,D,Hodgson,Hayworth Crescent to Hudson Boulevard/Rabbit Hill Road - Trans Alta R.O.W. to Hodgson Blv.,53.4606655,-113.5639836,0.07875,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2827_1,12,0.0621710526
2828_0_B1,,D,Haddow,Btw. 2330 & 2334 Hagen Link,53.45323025,-113.5938083,0.0022222222,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2828_0,,0.001754386
2828_1_B1,,D,Haddow,Btw. 2330 & 2334 Hagen Link,53.45323025,-113.5938083,0.0022222222,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2828_1,,0.001754386
2835_0_B1,,D,MacEwan,Ellerslie Rd (9 Ave. SW) N. & Center - SCHOOL to 111 Street,53.42502398,-113.5198188,0.0329166667,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,2835_0,6,0.0259868421
2835_1_B1,,D,MacEwan,Ellerslie Rd (9 Ave. SW) N. & Center - SCHOOL to 111 Street,53.42502398,-113.5198188,0.0329166667,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,2835_1,18,0.0259868421
2837_0_B1,,D,McGrath,243 Magrath Boulevard,53.44803943,-113.5597389,0.0077777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2837_0,,0.0061403509
2837_1_B1,,D,McGrath,243 Magrath Boulevard,53.44803943,-113.5597389,0.0077777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2837_1,,0.0061403509
2842_0_A2,,D,Greenfield,37B AVE-114 ST,53.47364825,-113.5249193,0.2491666667,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,2842_0,6,0.1967105263
2842_1_A2,,D,Greenfield,37B AVE-114 ST,53.47364825,-113.5249193,0.2491666667,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,2842_1,12,0.1967105263
2842_2_A2,,D,Greenfield,37B AVE-114 ST,53.47364825,-113.5249193,0.2491666667,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,2842_2,20,0.1967105263
2846.0_0_B1,,D,DAVIES INDUSTRIAL EAST,S/S SH PK FREEWAY: OVERPASS - 50 ST(34 St to 50 St),53.51414833,-113.4213001,0.0230555556,0d 06:00:00,10d 14:45:00,1,roadway,1,B1,2846.0_0,8,0.0182017544
2846.0_1_B1,,D,DAVIES INDUSTRIAL EAST,S/S SH PK FREEWAY: OVERPASS - 50 ST(34 St to 50 St),53.51414833,-113.4213001,0.0230555556,11d 06:00:00,20d 14:45:00,1,roadway,1,B1,2846.0_1,14,0.0182017544
2847_0_B1,,D,Henderson,Btw. #952 & #948 HEACOCK ROAD,53.47133699,-113.5957064,0.0027777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2847_0,,0.0021929825
2847_1_B1,,D,Henderson,Btw. #952 & #948 HEACOCK ROAD,53.47133699,-113.5957064,0.0027777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,2847_1,,0.0021929825
2854_0_A2,,D,Queen Alexanda,78 AVE-107 ST,53.51359696,-113.5049073,0.0723611111,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,2854_0,6,0.057127193
2854_1_A2,,D,Queen Alexanda,78 AVE-107 ST,53.51359696,-113.5049073,0.0723611111,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,2854_1,12,0.057127193
2854_2_A2,,D,Queen Alexanda,78 AVE-107 ST,53.51359696,-113.5049073,0.0723611111,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,2854_2,19,0.057127193
2859_0_A2,,D,Allendale,62 AVE-106A ST,53.49963223,-113.5060312,0.0226388889,5d 06:00:00,6d 14:45:00,1,neighbourhood,1,A2,2859_0,6,0.017872807
2859_1_A2,,D,Allendale,62 AVE-106A ST,53.49963223,-113.5060312,0.0226388889,12d 06:00:00,13d 14:45:00,1,neighbourhood,1,A2,2859_1,12,0.017872807
2859_2_A2,,D,Allendale,62 AVE-106A ST,53.49963223,-113.5060312,0.0226388889,19d 06:00:00,20d 14:45:00,1,neighbourhood,1,A2,2859_2,20,0.017872807
2860.0_0_B1,,D,RITCHIE,97 ST-75 AVE,53.51080315,-113.4810636,0.2265277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,2860.0_0,,0.1788377193
