vehicle-Id,activity,job-Id,arrTime,endTime
ASY-72-1_2_3,delivery,1837.0_1_B1,253.6376131579,253.8034026316
ASY-72-1_2_3,end,,253.8034026316,undef
ASY-72-1_2_4,start,,undef,0
ASY-72-1_2_4,delivery,9968_0_B1,270.19096,270.3312231579
ASY-72-1_2_4,delivery,9424_0_B1,270.3873381579,270.4557592105
ASY-72-1_2_4,delivery,10010_0_B1,270.5201442105,270.6125126316
ASY-72-1_2_4,delivery,10018_1_B1,270.6633026316,271.0054078948
ASY-72-1_2_4,delivery,5421_0_B1,271.0683728948,271.2599518422
ASY-72-1_2_4,delivery,5441_1_B1,271.2714468422,271.4477626317
ASY-72-1_2_4,delivery,3009_0_B1,271.4666476317,271.7848055264
ASY-72-1_2_4,delivery,10011_0_B1,271.8440855264,271.9946118422
ASY-72-1_2_4,delivery,4385_0_B1,272.0205218422,272.4926271054
ASY-72-1_2_4,delivery,9994_1_B1,272.5176771054,272.7676771054
ASY-72-1_2_4,delivery,9999_1_B1,272.7815271054,273.5473165791
ASY-72-1_2_4,delivery,196_0_B1,273.7484215791,274.79184263170004
ASY-72-1_2_4,delivery,121_0_B1,274.8446726317,275.8607252633
ASY-72-1_2_4,delivery,562_0_B1,275.9662152633,276.2262152633
ASY-72-1_2_4,delivery,23_0_B1,276.3302052633,277.1170473686
ASY-72-1_2_4,delivery,10092_1_B1,277.3612873686,277.59812947390003
ASY-72-1_2_4,delivery,6722_0_B1,277.63693447390006,277.78403973710004
ASY-72-1_2_4,delivery,6_0_B1,277.8616547371,278.2584968424
ASY-72-1_2_4,delivery,8685_0_B1,278.3513268424,278.5429057898
ASY-72-1_2_4,end,,278.5429057898,undef
ASY-72-1_2_5,start,,undef,0
ASY-72-1_2_5,delivery,4581_1_B1,294.37861,295.17597842109996
ASY-72-1_2_5,delivery,5323_1_B1,295.2481034211,295.550735
ASY-72-1_2_5,delivery,8442_1_B1,295.60578499999997,295.8373639474
ASY-72-1_2_5,delivery,5321_1_B1,295.8559089474,296.2927510527
ASY-72-1_2_5,delivery,6146_1_B1,296.3304260527,297.8277944738
ASY-72-1_2_5,delivery,4579_1_B1,297.9031194738,298.38996157910003
ASY-72-1_2_5,delivery,3800_1_B1,298.4144865791,300.3460655265
ASY-72-1_2_5,delivery,6576_1_B1,300.6465455265,300.7912823686
ASY-72-1_2_5,delivery,4517_1_B1,300.8033473686,301.67440000019997
ASY-72-1_2_5,delivery,8099_1_B1,301.7314450002,302.45512921069997
ASY-72-1_2_5,end,,302.45512921069997,undef
ASY-72-1_2_6,start,,undef,0
ASY-72-1_2_6,delivery,5806_1_B1,318.168225,318.5366460526
ASY-72-1_2_6,delivery,9071_1_B1,318.5660960526,318.7713592105
ASY-72-1_2_6,delivery,3748_1_B1,318.8192942105,319.1482415789
ASY-72-1_2_6,delivery,1711_1_B1,319.2292115789,320.5318431578
ASY-72-1_2_6,delivery,948_1_B1,320.5688031578,324.3845926315
ASY-72-1_2_6,delivery,8466_1_B1,324.4627026315,324.7679657894
ASY-72-1_2_6,delivery,1211_1_B1,325.1821257894,325.5742310526
ASY-72-1_2_6,delivery,1692_1_B1,325.5912860526,326.22549657890005
ASY-72-1_2_6,end,,326.22549657890005,undef
ASY-72-2_2_3,start,,undef,0
ASY-72-2_2_3,delivery,9682_1_B1,246.492975,246.8719223684
ASY-72-2_2_3,delivery,2491.0_1_B1,247.0801023684,247.2879971052
ASY-72-2_2_3,delivery,1623.0_1_B1,247.3152021052,248.175728421
ASY-72-2_2_3,delivery,3907_1_B1,248.282268421,248.90595263149999
ASY-72-2_2_3,delivery,3416_1_B1,249.1281226315,250.93338578939998
ASY-72-2_2_3,delivery,789.0_1_B1,251.0522907894,252.5259749999
ASY-72-2_2_3,delivery,1154_1_B1,252.6782449999,253.1150871052
ASY-72-2_2_3,delivery,9962_1_B1,253.2205321052,254.2889531578
ASY-72-2_2_3,end,,254.2889531578,undef
ASY-72-2_2_4,start,,undef,0
ASY-72-2_2_4,delivery,8202_0_B1,270.09766,270.2379231579
ASY-72-2_2_4,delivery,934_0_B1,270.3932481579,270.9953534211
ASY-72-2_2_4,delivery,2060_0_B1,271.0232684211,272.1556368422
ASY-72-2_2_4,delivery,32_0_B1,272.2438968422,272.5483705264
ASY-72-2_2_4,delivery,3136_0_B1,272.6763105264,273.0252578948
ASY-72-2_2_4,delivery,1566_1_A2,273.1929628948,273.8640155264
ASY-72-2_2_4,delivery,2174_0_1_A2,274.1536605264,278.4207657896
ASY-72-2_2_4,end,,278.4207657896,undef
ASY-72-2_2_5,start,,undef,0
ASY-72-2_2_5,delivery,6167_1_B1,294.01234,294.1728663158
ASY-72-2_2_5,delivery,7048_1_B1,294.3724963158,294.7751278947
ASY-72-2_2_5,delivery,625_1_B1,294.82955789470003,294.9664
ASY-72-2_2_5,delivery,50_1_B1,295.083685,295.2468428947
ASY-72-2_2_5,delivery,1494_1_B1,295.3627728947,297.0732992105
ASY-72-2_2_5,delivery,2095_1_B1,297.2237142105,297.4079247368
ASY-72-2_2_5,delivery,9646_1_B1,297.6295747368,298.0453642105
ASY-72-2_2_5,delivery,4668_1_B1,298.16078421049997,298.85025789469995
ASY-72-2_2_5,delivery,10008_1_B1,298.90205789469996,299.20337368419996
ASY-72-2_2_5,delivery,8482_1_B1,299.27648368419995,299.43700999999993
ASY-72-2_2_5,delivery,6704_1_B1,299.4566749999999,299.8250960525999
ASY-72-2_2_5,delivery,7047_1_B1,299.9111960525999,300.7375118420999
ASY-72-2_2_5,delivery,4590_1_B1,300.8266468420999,302.5292784210999
ASY-72-2_2_5,end,,302.5292784210999,undef
ASY-72-2_2_6,start,,undef,0
ASY-72-2_2_6,delivery,2011_1_B1,318.2132,318.57372631579995
ASY-72-2_2_6,delivery,1793_1_B1,318.64462631579994,319.45252105259993
ASY-72-2_2_6,delivery,1676_1_B1,319.51241105259993,319.75977947369995
ASY-72-2_2_6,delivery,861_1_B1,319.7922094736999,322.1185252631999
ASY-72-2_2_6,delivery,4146_1_B1,322.2092602631999,324.4487339473999
ASY-72-2_2_6,delivery,3408_1_B1,324.48291894739987,325.7144978947999
ASY-72-2_2_6,delivery,2714_1_B1,325.73566789479986,326.0698784210999
ASY-72-2_2_6,delivery,3460_1_B1,326.09874842109986,326.48032736849984
ASY-72-2_2_6,end,,326.48032736849984,undef
ASY-72-3_2_3,start,,undef,0
ASY-72-3_2_3,delivery,128.0_1_B1,246.55587,247.6637647368
ASY-72-3_2_3,delivery,3127_1_B1,247.8586997368,249.95869973679999
ASY-72-3_2_3,delivery,2255.0_1_B1,250.0009997368,251.3852102631
ASY-72-3_2_3,delivery,1967.0_1_B1,251.4872252631,253.989856842
ASY-72-3_2_3,end,,253.989856842,undef
ASY-72-3_2_4,start,,undef,0
ASY-72-3_2_4,delivery,769_0_B1,270.219335,271.0574928947
ASY-72-3_2_4,delivery,21_0_B1,271.12168789469996,272.0316878947
ASY-72-3_2_4,delivery,1721_0_B1,272.08057789469996,272.36110421049995
ASY-72-3_2_4,delivery,2174_1_1_A2,272.45910921049995,276.72621447369994
ASY-72-3_2_4,delivery,3806_0_B1,276.83436447369996,277.35778552629995
ASY-72-3_2_4,delivery,110_0_B1,277.4755905262999,278.49506421049995
ASY-72-3_2_4,end,,278.49506421049995,undef
ASY-72-3_2_5,start,,undef,0
ASY-72-3_2_5,delivery,6106_1_B1,294.053105,297.28994710530003
ASY-72-3_2_5,delivery,4069_1_B1,297.49097710530003,298.09624026320006
ASY-72-3_2_5,delivery,1798_1_B1,298.11250026320005,298.45197394740006
ASY-72-3_2_5,delivery,2531_1_B1,298.4565389474001,299.1433810527001
ASY-72-3_2_5,delivery,2517_1_B1,299.19571105270006,301.4957110527001
ASY-72-3_2_5,delivery,4606_1_B1,301.53327105270006,302.26748157900005
ASY-72-3_2_5,delivery,3856_1_B1,302.28499657900005,302.55604921060007
ASY-72-3_2_5,end,,302.55604921060007,undef
ASY-72-3_2_6,start,,undef,0
ASY-72-3_2_6,delivery,9126_1_B1,318.274045,318.7661502632
ASY-72-3_2_6,delivery,7250_1_B1,318.8289052632,319.4999578948
ASY-72-3_2_6,delivery,3881_1_B1,319.5500428948,319.6868850001
ASY-72-3_2_6,delivery,2277_1_B1,319.7968150001,321.02839394750004
ASY-72-3_2_6,delivery,1873_1_B1,321.0573339475,321.72049184220003
ASY-72-3_2_6,delivery,4116_1_B1,321.74600184220003,322.456528158
ASY-72-3_2_6,delivery,1981_1_B1,322.50628315800003,325.54575684220003
ASY-72-3_2_6,delivery,9966_1_B1,325.56791184220003,326.27054342110006
ASY-72-3_2_6,delivery,3788_1_B1,326.33952342110007,326.50004973690005
ASY-72-3_2_6,end,,326.50004973690005,undef
ASY-72-4_2_3,start,,undef,0
ASY-72-4_2_3,delivery,3685_1_B1,246.3369,247.45532105260003
ASY-72-4_2_3,delivery,1897_1_B1,247.52011105260002,247.69905842100002
ASY-72-4_2_3,delivery,7149_1_B1,248.369068421,251.9085421052
ASY-72-4_2_3,delivery,4533_1_B1,251.9475621052,252.88703578940002
ASY-72-4_2_3,delivery,7569_1_B1,253.5178007894,254.1835902631
ASY-72-4_2_3,end,,254.1835902631,undef
ASY-72-4_2_4,start,,undef,0
ASY-72-4_2_4,delivery,3769_0_B1,270.359805,270.4863839474
ASY-72-4_2_4,delivery,8443_1_B1,270.56433894739996,270.7222336842
ASY-72-4_2_4,delivery,4527_0_B1,270.8510386842,271.05630184209997
ASY-72-4_2_4,delivery,2306.0_0_B1,271.1167268421,271.80435842099996
ASY-72-4_2_4,delivery,2456.0_0_B1,271.90086342099994,272.15402131569994
ASY-72-4_2_4,delivery,989.0_0_B1,272.21306631569996,272.76727684199994
ASY-72-4_2_4,delivery,609.0_0_B1,272.82041684199993,273.2583115787999
ASY-72-4_2_4,delivery,1123.0_0_B1,273.2882865787999,273.6030234208999
ASY-72-4_2_4,delivery,988.0_0_B1,273.6254284208999,273.8888494734999
ASY-72-4_2_4,delivery,1189_0_B1,274.2254794734999,274.5649531576999
ASY-72-4_2_4,delivery,361_0_B1,274.71864815769993,275.2078586839999
ASY-72-4_2_4,delivery,2247_1_B1,275.2278136839999,275.8962347365999
ASY-72-4_2_4,delivery,230_0_B1,275.9706247365999,276.72667736819994
ASY-72-4_2_4,delivery,565_0_B1,276.91232736819995,277.42206421029994
ASY-72-4_2_4,delivery,1770_0_B1,277.4995442102999,277.7013863155999
ASY-72-4_2_4,delivery,8013_0_B1,277.9151363155999,278.6130310523999
ASY-72-4_2_4,end,,278.6130310523999,undef
ASY-72-4_2_5,start,,undef,0
ASY-72-4_2_5,delivery,208_1_B1,294.27885,295.22884999999997
ASY-72-4_2_5,delivery,4357_1_B1,295.27045,295.6967657895
ASY-72-4_2_5,delivery,3544_1_B1,295.8008057895,297.7823847369
ASY-72-4_2_5,delivery,4528_1_B1,297.8531847369,298.7242373685
ASY-72-4_2_5,delivery,3077_1_B1,298.7705073685,300.10734947379996
ASY-72-4_2_5,delivery,6510_1_B1,300.28357947379993,301.76515842119994
ASY-72-4_2_5,delivery,6166_1_B1,301.77343342119997,302.5944860528
ASY-72-4_2_5,end,,302.5944860528,undef
ASY-72-4_2_6,start,,undef,0
ASY-72-4_2_6,delivery,2972_1_B1,318.41575,318.6210131579
ASY-72-4_2_6,delivery,465_1_B1,318.7874331579,321.1584857895
ASY-72-4_2_6,delivery,2824_1_B1,321.23939078949996,325.92886447369995
ASY-72-4_2_6,delivery,3398_1_B1,326.12460447369995,326.35355184209993
ASY-72-4_2_6,end,,326.35355184209993,undef
MWD-72-1_3_0,start,,undef,0
MWD-72-1_3_0,delivery,3163_1_B1,342.174655,343.2825497368
MWD-72-1_3_0,delivery,3339_1_B1,343.4435247368,347.05931421049996
MWD-72-1_3_0,delivery,3371_1_B1,347.09092921049995,348.46987657889997
MWD-72-1_3_0,delivery,2779_1_B1,348.51786157889995,349.88207210519994
MWD-72-1_3_0,delivery,2971_1_B1,350.0113771051999,350.20874552629994
MWD-72-1_3_0,end,,350.20874552629994,undef
MWD-72-2_3_0,start,,undef,0
MWD-72-2_3_0,delivery,3687_1_B1,342.098575,343.8354171053
MWD-72-2_3_0,delivery,4034_1_B1,343.9086421053,345.0954842106
MWD-72-2_3_0,delivery,3693_1_B1,345.26603921059996,346.33446026319996
MWD-72-2_3_0,delivery,4082_1_B1,346.36120526319996,347.29278421059996
MWD-72-2_3_0,delivery,2626.0_0_B1,347.31120921059994,347.57963026319993
MWD-72-2_3_0,delivery,3532_1_B1,347.60689526319993,348.4726847368999
MWD-72-2_3_0,delivery,2738.0_1_B1,348.50925973689993,350.4303123684999
MWD-72-2_3_0,end,,350.4303123684999,undef
MWD-72-3_3_0,start,,undef,0
MWD-72-3_3_0,delivery,3635_1_B1,342.18086,342.5466494737
MWD-72-3_3_0,delivery,2471.0_1_B1,342.59582447369996,342.9063507895
MWD-72-3_3_0,delivery,2449.0_1_B1,342.9244557895,343.10077157899997
MWD-72-3_3_0,delivery,3636_1_B1,343.125576579,343.49136605269996
MWD-72-3_3_0,delivery,4211_1_B1,343.6330860527,346.0936123685
MWD-72-3_3_0,delivery,4423_1_B1,346.2901173685,347.8585384211
MWD-72-3_3_0,delivery,3950_1_B1,347.8690234211,349.1532339474
MWD-72-3_3_0,delivery,2005.0_1_B1,349.1700089474,350.6542194737
MWD-72-3_3_0,end,,350.6542194737,undef
MWD-72-4_3_0,start,,undef,0
MWD-72-4_3_0,delivery,266.0_1_B1,342.18691,343.1290152632
MWD-72-4_3_0,delivery,693.0_1_B1,343.1635302632,343.3451092106
MWD-72-4_3_0,delivery,1612.0_1_B1,343.37751921060004,346.64594026320003
MWD-72-4_3_0,delivery,3116_1_B1,346.7367052632,348.12617894740004
MWD-72-4_3_0,delivery,4484_1_B1,348.1898539474,350.64248552640004
MWD-72-4_3_0,end,,350.64248552640004,undef
MWD-72-5_3_0,start,,undef,0
MWD-72-5_3_0,delivery,623.0_1_B1,342.04056,342.6668757895
MWD-72-5_3_0,delivery,2288.0_1_B1,342.7522907895,342.94439605270003
MWD-72-5_3_0,delivery,7130_1_B1,343.19067105270005,343.36961842110003
MWD-72-5_3_0,delivery,8382_1_B1,343.5239184211,344.1554973685
MWD-72-5_3_0,delivery,4574_1_B1,344.2289573685,345.14737842110003
MWD-72-5_3_0,delivery,4536_1_B1,345.23308342110005,350.35939921060003
MWD-72-5_3_0,delivery,2921.0_1_B1,350.4067942106,350.5831100001
MWD-72-5_3_0,end,,350.5831100001,undef
MWD-72-6_3_0,start,,undef,0
MWD-72-6_3_0,delivery,1939_1_B1,342.43472,342.7952463158
MWD-72-6_3_0,delivery,1959_1_B1,342.8081063158,343.1817905263
MWD-72-6_3_0,delivery,3770_1_B1,343.2186455263,345.4923297368
MWD-72-6_3_0,delivery,2875_1_B1,345.4929297368,346.22450868420003
MWD-72-6_3_0,delivery,5063_1_B1,346.37202368420003,346.5036026316
MWD-72-6_3_0,delivery,3451_1_B1,346.62402263160004,346.99244368420005
MWD-72-6_3_0,delivery,4530_1_B1,347.03796868420005,347.19849500000004
MWD-72-6_3_0,delivery,8144_1_B1,347.29209000000003,347.56840578950005
MWD-72-6_3_0,delivery,4389_1_B1,347.91261078950004,348.22313710530005
MWD-72-6_3_0,delivery,3667_1_B1,348.39631210530007,348.6384173685001
MWD-72-6_3_0,delivery,787.0_1_B1,348.66019736850006,349.55493421060004
MWD-72-6_3_0,delivery,4067_1_B1,349.5964142106,350.4437826317
MWD-72-6_3_0,end,,350.4437826317,undef
MWD-72-7_3_0,start,,undef,0
MWD-72-7_3_0,delivery,1956_1_B1,342.37503,343.01976684209995
MWD-72-7_3_0,delivery,3370_1_B1,343.09463184209994,343.56042131579994
MWD-72-7_3_0,delivery,1958_1_B1,343.67636631579995,344.30794526319994
MWD-72-7_3_0,delivery,5361_1_B1,344.4715002631999,344.76360552639994
MWD-72-7_3_0,delivery,4377_1_B1,344.77813052639993,345.1202357895999
MWD-72-7_3_0,delivery,6046_1_B1,345.1589907895999,345.6247802632999
MWD-72-7_3_0,delivery,4397_1_B1,345.6471552632999,345.9208394737999
MWD-72-7_3_0,delivery,4736_1_B1,345.9345444737999,347.7766497369999
MWD-72-7_3_0,delivery,4735_1_B1,347.7822897369999,349.39544763169994
MWD-72-7_3_0,delivery,5083_1_B1,349.42246263169994,350.02772578959997
MWD-72-7_3_0,delivery,4311_1_B1,350.05015578959996,350.1896294738
MWD-72-7_3_0,end,,350.1896294738,undef
MWD-72-8_3_0,start,,undef,0
MWD-72-8_3_0,delivery,2386.0_1_B1,342.502555,342.76571289469996
MWD-72-8_3_0,delivery,4437_1_B1,342.8140228947,343.4956018421
MWD-72-8_3_0,delivery,1966.0_1_B1,343.57535184209996,344.54377289469994
MWD-72-8_3_0,delivery,4556_1_B1,344.58123789469994,345.86544842099994
MWD-72-8_3_0,delivery,4522_1_B1,345.93460842099995,350.14513473679995
MWD-72-8_3_0,end,,350.14513473679995,undef
RBV-72-1_3_0,start,,undef,0
RBV-72-1_3_0,delivery,4600_1_B1,342.449955,344.79206026319997
RBV-72-1_3_0,delivery,6684_1_B1,344.8667752632,345.1667752632
RBV-72-1_3_0,delivery,4520_1_B1,345.19130526320004,347.92814736850005
RBV-72-1_3_0,delivery,5544_1_B1,348.17029236850004,349.77029236850007
RBV-72-1_3_0,delivery,4712_1_B1,349.77997736850006,350.26681947380007
RBV-72-1_3_0,end,,350.26681947380007,undef
RBV-72-2_3_0,start,,undef,0
RBV-72-2_3_0,delivery,530_1_B1,342.162935,342.30240868420003
RBV-72-2_3_0,delivery,2147_1_B1,342.47101368420005,344.12364526310006
RBV-72-2_3_0,delivery,3924_1_B1,344.27834026310006,344.5941297368001
RBV-72-2_3_0,delivery,2402_1_B1,344.62887473680007,344.77887473680005
RBV-72-2_3_0,delivery,3566_1_B1,344.8215747368001,346.1505221052001
RBV-72-2_3_0,delivery,4330_1_B1,346.50429710520007,347.7806128947001
RBV-72-2_3_0,delivery,4679_1_B1,347.9655728947001,348.3682044736001
RBV-72-2_3_0,delivery,2347_1_B1,348.5122544736001,348.6833071052001
RBV-72-2_3_0,delivery,2324_1_B1,348.69357710520006,349.38041921050007
RBV-72-2_3_0,delivery,2428_1_B1,349.4355942105001,350.09085736840007
RBV-72-2_3_0,delivery,1871_1_B1,350.1346223684001,350.4872539473001
RBV-72-2_3_0,end,,350.4872539473001,undef
RBV-72-3_3_0,start,,undef,0
RBV-72-3_3_0,delivery,4395_1_B1,342.4998,345.1734842105
RBV-72-3_3_0,delivery,2163_1_B1,345.2601042105,346.3758936842
RBV-72-3_3_0,delivery,4088_1_B1,346.6097286842,347.22551815789996
RBV-72-3_3_0,delivery,1796_1_B1,347.2521431579,348.2863536842
RBV-72-3_3_0,delivery,356_1_B1,348.32526868419995,348.6173739474
RBV-72-3_3_0,delivery,603_1_B1,348.70590894739996,349.15590894739995
RBV-72-3_3_0,delivery,1547_1_B1,349.17526894739996,349.88579526319995
RBV-72-3_3_0,delivery,1220_1_B1,349.95478026319995,350.36004342109993
RBV-72-3_3_0,delivery,414_1_B1,350.45689342109995,350.6016302631999
RBV-72-3_3_0,end,,350.6016302631999,undef
RBV-72-8_3_0,start,,undef,0
RBV-72-8_3_0,delivery,909_1_B1,342.181445,342.3393397368
RBV-72-8_3_0,delivery,3540_1_B1,342.4158447368,344.4658447368
RBV-72-8_3_0,delivery,559_1_B1,344.5476197368,345.0607776315
RBV-72-8_3_0,delivery,336_1_B1,345.1023426315,345.9444478947
RBV-72-8_3_0,delivery,3499_1_B1,346.02406789469995,350.61090999999993
RBV-72-8_3_0,end,,350.61090999999993,undef
OKY-72-1_3_0,start,,undef,0
OKY-72-1_3_0,delivery,1017.0_1_B1,342.295965,342.86701763160005
OKY-72-1_3_0,delivery,3767_1_B1,342.91662263160003,347.8113594737
OKY-72-1_3_0,delivery,4557_1_B1,347.8501994737,348.6817784211
OKY-72-1_3_0,delivery,4623_1_B1,348.7497934211,349.9603197369
OKY-72-1_3_0,delivery,4578_1_B1,350.0279497369,350.45689710529996
OKY-72-1_3_0,end,,350.45689710529996,undef
OKY-72-2_3_0,start,,undef,0
OKY-72-2_3_0,delivery,4622_1_B1,342.328215,343.1571623684
OKY-72-2_3_0,delivery,4604_1_B1,343.2248723684,344.5985565789
OKY-72-2_3_0,delivery,4091_1_B1,344.6447965789,345.27374394730003
OKY-72-2_3_0,delivery,439.0_2_A1,345.32543894730003,350.35964947360003
OKY-72-2_3_0,end,,350.35964947360003,undef
OKY-72-3_3_0,start,,undef,0
OKY-72-3_3_0,delivery,1583.0_1_B1,342.2311,343.05478421050003
OKY-72-3_3_0,delivery,2341.0_1_B1,343.12056421050005,343.99424842100007
OKY-72-3_3_0,delivery,3395_1_B1,344.08262842100004,344.84315473680005
OKY-72-3_3_0,delivery,3411_1_B1,344.87858973680005,345.28648447360007
OKY-72-3_3_0,delivery,4125_1_B1,345.33410947360005,345.54989894730005
OKY-72-3_3_0,delivery,4547_1_B1,345.57281394730006,345.72018236840006
OKY-72-3_3_0,delivery,4603_1_B1,345.77272736840007,345.9122010526001
OKY-72-3_3_0,delivery,4576_1_B1,345.99418605260007,347.5836597368001
OKY-72-3_3_0,delivery,4684_1_B1,347.60530473680006,348.4605678947001
OKY-72-3_3_0,delivery,64.0_1_B1,348.48628789470007,349.7573405263001
OKY-72-3_3_0,delivery,2610.0_0_B1,349.9066005263001,350.04607421050014
OKY-72-3_3_0,delivery,1769_1_B1,350.12689921050014,350.67953078940013
OKY-72-3_3_0,end,,350.67953078940013,undef
OKY-72-4_3_0,start,,undef,0
OKY-72-4_3_0,delivery,2261.0_1_B1,342.118135,344.4655034211
OKY-72-4_3_0,delivery,9354_1_B1,344.49651342109996,345.52019763159996
OKY-72-4_3_0,delivery,2194.0_1_B1,345.74775263159995,346.48985789479997
OKY-72-4_3_0,delivery,1748_1_B1,346.64387789479997,346.9491410527
OKY-72-4_3_0,delivery,1225_1_B1,346.9915510527,347.1889194738
OKY-72-4_3_0,delivery,2183_1_B1,347.27333947380004,347.93649736850006
OKY-72-4_3_0,delivery,1223_1_B1,348.03166736850005,349.08429894740004
OKY-72-4_3_0,delivery,2922_1_B1,349.14590394740003,349.39327236850005
OKY-72-4_3_0,delivery,1369_1_B1,349.4798523685001,350.0193260527001
OKY-72-4_3_0,delivery,1861_1_B1,350.1888060527001,350.4861744738001
OKY-72-4_3_0,end,,350.4861744738001,undef
MWD-72-1_3_3,start,,undef,0.0
MWD-72-1_3_3,delivery,6578_1_B1,414.48028,415.3013326316
MWD-72-1_3_3,delivery,2568_1_B1,415.68075763160004,418.359705
MWD-72-1_3_3,delivery,1759.0_1_B1,418.75081500000005,420.38239394740003
MWD-72-1_3_3,delivery,4681_1_B1,420.46458894740005,421.37248368420006
MWD-72-1_3_3,delivery,4177_1_B1,421.48699868420005,422.4554197368
MWD-72-1_3_3,end,,422.4554197368,undef
MWD-72-1_3_4,start,,undef,0
MWD-72-1_3_4,delivery,6331_1_B1,438.19107,438.5726489474
MWD-72-1_3_4,delivery,4709_1_B1,438.6071939474,439.3019307895
MWD-72-1_3_4,delivery,4673_1_B1,439.3501707895,439.7343813158
MWD-72-1_3_4,delivery,5647_1_B1,439.8075613158,440.4628244737
MWD-72-1_3_4,delivery,4730_1_B1,440.4988844737,440.9567792105
MWD-72-1_3_4,delivery,4708_1_B1,441.0311842105,442.1101315789
MWD-72-1_3_4,delivery,2067.0_1_B1,442.1837015789,442.4731752631
MWD-72-1_3_4,delivery,2045.0_1_B1,442.4845202631,442.6345202631
MWD-72-1_3_4,delivery,598.0_1_B1,442.6972202631,443.8814307894
MWD-72-1_3_4,delivery,1863.0_1_B1,444.0853657894,444.6695763157
MWD-72-1_3_4,delivery,291.0_1_B1,444.7640163157,446.3240163157
MWD-72-1_3_4,end,,446.3240163157,undef
MWD-72-1_3_5,start,,undef,0
MWD-72-1_3_5,delivery,2244.0_1_B1,462.11489,463.9017321053
MWD-72-1_3_5,delivery,3400_1_B1,464.02074210530003,466.0049526316
MWD-72-1_3_5,delivery,4531_1_B1,466.1558326316,466.8953063158
MWD-72-1_3_5,delivery,5589_1_B1,466.91837131579996,467.65258184209995
MWD-72-1_3_5,delivery,4674_1_B1,467.67793684209994,468.42793684209994
MWD-72-1_3_5,delivery,1910.0_1_B1,468.6611018420999,470.45320710529995
MWD-72-1_3_5,end,,470.45320710529995,undef
MWD-72-1_3_6,start,,undef,0
MWD-72-1_3_6,delivery,1313.0_1_B1,486.255055,487.2129497368
MWD-72-1_3_6,delivery,1361.0_1_B1,487.2932847368,490.1459163157
MWD-72-1_3_6,delivery,10000_1_B1,490.2355413157,490.572383421
MWD-72-1_3_6,delivery,9998_1_B1,490.573288421,490.9864463157
MWD-72-1_3_6,delivery,4767_1_B1,491.1332563157,493.0016773683
MWD-72-1_3_6,delivery,100.0_1_B1,493.3301023683,494.335891842
MWD-72-1_3_6,end,,494.335891842,undef
MWD-72-1_3_1,start,,undef,0
MWD-72-1_3_1,delivery,3666_1_B1,366.2441,366.5862052632
MWD-72-1_3_1,delivery,3434_1_B1,366.6219152632,371.6613889474
MWD-72-1_3_1,delivery,7913_1_B1,371.98733894739996,372.42418105269996
MWD-72-1_3_1,delivery,3864_1_B1,372.7878910527,373.58525947379997
MWD-72-1_3_1,delivery,3266_1_B1,373.60660447379996,373.85134131589996
MWD-72-1_3_1,delivery,2001_1_B1,373.96751131589997,374.3806692106
MWD-72-1_3_1,end,,374.3806692106,undef
MWD-72-1_3_2,start,,undef,0
MWD-72-1_3_2,delivery,2339.0_1_B1,390.153195,392.3268792105
MWD-72-1_3_2,delivery,10075_1_B1,392.5503542105,392.85561736840003
MWD-72-1_3_2,delivery,4471_1_B1,392.95758236840004,394.52600342100004
MWD-72-1_3_2,delivery,642.0_1_B1,394.63338842100006,396.75970421050005
MWD-72-1_3_2,delivery,2640.0_1_B1,396.83114921050003,398.39167552630005
MWD-72-1_3_2,end,,398.39167552630005,undef
MWD-72-2_3_3,start,,undef,0
MWD-72-2_3_3,delivery,1823.0_1_B1,414.02834,415.2914978947
MWD-72-2_3_3,delivery,4543_1_B1,415.4895828947,416.56589868419996
MWD-72-2_3_3,delivery,5705_1_B1,416.6074736842,416.76273684209997
MWD-72-2_3_3,delivery,6594_1_0_B1,416.8911968421,422.4574865355
